8.098000e-02	0.000000e+00	-6.040794e-02	0.000000e+00	
8.099000e-02	0.000000e+00	-6.040676e-02	0.000000e+00	
8.100000e-02	0.000000e+00	-6.040559e-02	0.000000e+00	
8.101000e-02	0.000000e+00	-6.040443e-02	0.000000e+00	
8.102000e-02	0.000000e+00	-6.040327e-02	0.000000e+00	
8.103000e-02	0.000000e+00	-6.040212e-02	0.000000e+00	
8.104000e-02	0.000000e+00	-6.040098e-02	0.000000e+00	
8.105000e-02	0.000000e+00	-6.039984e-02	0.000000e+00	
8.106000e-02	0.000000e+00	-6.039871e-02	0.000000e+00	
8.107000e-02	0.000000e+00	-6.039759e-02	0.000000e+00	
8.108000e-02	0.000000e+00	-6.039647e-02	0.000000e+00	
8.109000e-02	0.000000e+00	-6.039536e-02	0.000000e+00	
8.110000e-02	0.000000e+00	-6.039426e-02	0.000000e+00	
8.111000e-02	0.000000e+00	-6.039316e-02	0.000000e+00	
8.112000e-02	0.000000e+00	-6.039207e-02	0.000000e+00	
8.113000e-02	0.000000e+00	-6.039099e-02	0.000000e+00	
8.114000e-02	0.000000e+00	-6.038991e-02	0.000000e+00	
8.115000e-02	0.000000e+00	-6.038884e-02	0.000000e+00	
8.116000e-02	0.000000e+00	-6.038777e-02	0.000000e+00	
8.117000e-02	0.000000e+00	-6.038672e-02	0.000000e+00	
8.118000e-02	0.000000e+00	-6.038567e-02	0.000000e+00	
8.119000e-02	0.000000e+00	-6.038462e-02	0.000000e+00	
8.120000e-02	0.000000e+00	-6.038358e-02	0.000000e+00	
8.121000e-02	0.000000e+00	-6.038255e-02	0.000000e+00	
8.122000e-02	0.000000e+00	-6.038153e-02	0.000000e+00	
8.123000e-02	0.000000e+00	-6.038051e-02	0.000000e+00	
8.124000e-02	0.000000e+00	-6.037949e-02	0.000000e+00	
8.125000e-02	0.000000e+00	-6.037849e-02	0.000000e+00	
8.126000e-02	0.000000e+00	-6.037749e-02	0.000000e+00	
8.127000e-02	0.000000e+00	-6.037650e-02	0.000000e+00	
8.128000e-02	0.000000e+00	-6.037551e-02	0.000000e+00	
8.129000e-02	0.000000e+00	-6.037453e-02	0.000000e+00	
8.130000e-02	0.000000e+00	-6.037356e-02	0.000000e+00	
8.131000e-02	0.000000e+00	-6.037260e-02	0.000000e+00	
8.132000e-02	0.000000e+00	-6.037164e-02	0.000000e+00	
8.133000e-02	0.000000e+00	-6.037069e-02	0.000000e+00	
8.134000e-02	0.000000e+00	-6.036974e-02	0.000000e+00	
8.135000e-02	0.000000e+00	-6.036880e-02	0.000000e+00	
8.136000e-02	0.000000e+00	-6.036787e-02	0.000000e+00	
8.137000e-02	0.000000e+00	-6.036694e-02	0.000000e+00	
8.138000e-02	0.000000e+00	-6.036602e-02	0.000000e+00	
8.139000e-02	0.000000e+00	-6.036511e-02	0.000000e+00	
8.140000e-02	0.000000e+00	-6.036421e-02	0.000000e+00	
8.141000e-02	0.000000e+00	-6.036331e-02	0.000000e+00	
8.142000e-02	0.000000e+00	-6.036242e-02	0.000000e+00	
8.143000e-02	0.000000e+00	-6.036153e-02	0.000000e+00	
8.144000e-02	0.000000e+00	-6.036065e-02	0.000000e+00	
8.145000e-02	0.000000e+00	-6.035978e-02	0.000000e+00	
8.146000e-02	0.000000e+00	-6.035891e-02	0.000000e+00	
8.147000e-02	0.000000e+00	-6.035805e-02	0.000000e+00	
8.148000e-02	0.000000e+00	-6.035720e-02	0.000000e+00	
8.149000e-02	0.000000e+00	-6.035636e-02	0.000000e+00	
8.150000e-02	0.000000e+00	-6.035552e-02	0.000000e+00	
8.151000e-02	0.000000e+00	-6.035469e-02	0.000000e+00	
8.152000e-02	0.000000e+00	-6.035386e-02	0.000000e+00	
8.153000e-02	0.000000e+00	-6.035304e-02	0.000000e+00	
8.154000e-02	0.000000e+00	-6.035223e-02	0.000000e+00	
8.155000e-02	0.000000e+00	-6.035142e-02	0.000000e+00	
8.156000e-02	0.000000e+00	-6.035063e-02	0.000000e+00	
8.157000e-02	0.000000e+00	-6.034983e-02	0.000000e+00	
8.158000e-02	0.000000e+00	-6.034905e-02	0.000000e+00	
8.159000e-02	0.000000e+00	-6.034827e-02	0.000000e+00	
8.160000e-02	0.000000e+00	-6.034750e-02	0.000000e+00	
8.161000e-02	0.000000e+00	-6.034673e-02	0.000000e+00	
8.162000e-02	0.000000e+00	-6.034598e-02	0.000000e+00	
8.163000e-02	0.000000e+00	-6.034522e-02	0.000000e+00	
8.164000e-02	0.000000e+00	-6.034448e-02	0.000000e+00	
8.165000e-02	0.000000e+00	-6.034374e-02	0.000000e+00	
8.166000e-02	0.000000e+00	-6.034301e-02	0.000000e+00	
8.167000e-02	0.000000e+00	-6.034229e-02	0.000000e+00	
8.168000e-02	0.000000e+00	-6.034157e-02	0.000000e+00	
8.169000e-02	0.000000e+00	-6.034086e-02	0.000000e+00	
8.170000e-02	0.000000e+00	-6.034015e-02	0.000000e+00	
8.171000e-02	0.000000e+00	-6.033946e-02	0.000000e+00	
8.172000e-02	0.000000e+00	-6.033876e-02	0.000000e+00	
8.173000e-02	0.000000e+00	-6.033808e-02	0.000000e+00	
8.174000e-02	0.000000e+00	-6.033740e-02	0.000000e+00	
8.175000e-02	0.000000e+00	-6.033673e-02	0.000000e+00	
8.176000e-02	0.000000e+00	-6.033607e-02	0.000000e+00	
8.177000e-02	0.000000e+00	-6.033541e-02	0.000000e+00	
8.178000e-02	0.000000e+00	-6.033476e-02	0.000000e+00	
8.179000e-02	0.000000e+00	-6.033412e-02	0.000000e+00	
8.180000e-02	0.000000e+00	-6.033348e-02	0.000000e+00	
8.181000e-02	0.000000e+00	-6.033285e-02	0.000000e+00	
8.182000e-02	0.000000e+00	-6.033222e-02	0.000000e+00	
8.183000e-02	0.000000e+00	-6.033161e-02	0.000000e+00	
8.184000e-02	0.000000e+00	-6.033100e-02	0.000000e+00	
8.185000e-02	0.000000e+00	-6.033039e-02	0.000000e+00	
8.186000e-02	0.000000e+00	-6.032980e-02	0.000000e+00	
8.187000e-02	0.000000e+00	-6.032921e-02	0.000000e+00	
8.188000e-02	0.000000e+00	-6.032862e-02	0.000000e+00	
8.189000e-02	0.000000e+00	-6.032805e-02	0.000000e+00	
8.190000e-02	0.000000e+00	-6.032748e-02	0.000000e+00	
8.191000e-02	0.000000e+00	-6.032691e-02	0.000000e+00	
8.192000e-02	0.000000e+00	-6.032636e-02	0.000000e+00	
8.193000e-02	0.000000e+00	-6.032581e-02	0.000000e+00	
8.194000e-02	0.000000e+00	-6.032526e-02	0.000000e+00	
8.195000e-02	0.000000e+00	-6.032473e-02	0.000000e+00	
8.196000e-02	0.000000e+00	-6.032420e-02	0.000000e+00	
8.197000e-02	0.000000e+00	-6.032367e-02	0.000000e+00	
8.198000e-02	0.000000e+00	-6.032316e-02	0.000000e+00	
8.199000e-02	0.000000e+00	-6.032265e-02	0.000000e+00	
8.200000e-02	0.000000e+00	-6.032215e-02	0.000000e+00	
8.201000e-02	0.000000e+00	-6.032165e-02	0.000000e+00	
8.202000e-02	0.000000e+00	-6.032116e-02	0.000000e+00	
8.203000e-02	0.000000e+00	-6.032068e-02	0.000000e+00	
8.204000e-02	0.000000e+00	-6.032020e-02	0.000000e+00	
8.205000e-02	0.000000e+00	-6.031973e-02	0.000000e+00	
8.206000e-02	0.000000e+00	-6.031927e-02	0.000000e+00	
8.207000e-02	0.000000e+00	-6.031881e-02	0.000000e+00	
8.208000e-02	0.000000e+00	-6.031836e-02	0.000000e+00	
8.209000e-02	0.000000e+00	-6.031792e-02	0.000000e+00	
8.210000e-02	0.000000e+00	-6.031749e-02	0.000000e+00	
8.211000e-02	0.000000e+00	-6.031706e-02	0.000000e+00	
8.212000e-02	0.000000e+00	-6.031663e-02	0.000000e+00	
8.213000e-02	0.000000e+00	-6.031622e-02	0.000000e+00	
8.214000e-02	0.000000e+00	-6.031581e-02	0.000000e+00	
8.215000e-02	0.000000e+00	-6.031541e-02	0.000000e+00	
8.216000e-02	0.000000e+00	-6.031501e-02	0.000000e+00	
8.217000e-02	0.000000e+00	-6.031462e-02	0.000000e+00	
8.218000e-02	0.000000e+00	-6.031424e-02	0.000000e+00	
8.219000e-02	0.000000e+00	-6.031386e-02	0.000000e+00	
8.220000e-02	0.000000e+00	-6.031349e-02	0.000000e+00	
8.221000e-02	0.000000e+00	-6.031313e-02	0.000000e+00	
8.222000e-02	0.000000e+00	-6.031277e-02	0.000000e+00	
8.223000e-02	0.000000e+00	-6.031242e-02	0.000000e+00	
8.224000e-02	0.000000e+00	-6.031208e-02	0.000000e+00	
8.225000e-02	0.000000e+00	-6.031174e-02	0.000000e+00	
8.226000e-02	0.000000e+00	-6.031141e-02	0.000000e+00	
8.227000e-02	0.000000e+00	-6.031109e-02	0.000000e+00	
8.228000e-02	0.000000e+00	-6.031077e-02	0.000000e+00	
8.229000e-02	0.000000e+00	-6.031046e-02	0.000000e+00	
8.230000e-02	0.000000e+00	-6.031016e-02	0.000000e+00	
8.231000e-02	0.000000e+00	-6.030987e-02	0.000000e+00	
8.232000e-02	0.000000e+00	-6.030958e-02	0.000000e+00	
8.233000e-02	0.000000e+00	-6.030929e-02	0.000000e+00	
8.234000e-02	0.000000e+00	-6.030901e-02	0.000000e+00	
8.235000e-02	0.000000e+00	-6.030874e-02	0.000000e+00	
8.236000e-02	0.000000e+00	-6.030848e-02	0.000000e+00	
8.237000e-02	0.000000e+00	-6.030822e-02	0.000000e+00	
8.238000e-02	0.000000e+00	-6.030797e-02	0.000000e+00	
8.239000e-02	0.000000e+00	-6.030773e-02	0.000000e+00	
8.240000e-02	0.000000e+00	-6.030749e-02	0.000000e+00	
8.241000e-02	0.000000e+00	-6.030726e-02	0.000000e+00	
8.242000e-02	0.000000e+00	-6.030704e-02	0.000000e+00	
8.243000e-02	0.000000e+00	-6.030682e-02	0.000000e+00	
8.244000e-02	0.000000e+00	-6.030661e-02	0.000000e+00	
8.245000e-02	0.000000e+00	-6.030640e-02	0.000000e+00	
8.246000e-02	0.000000e+00	-6.030621e-02	0.000000e+00	
8.247000e-02	0.000000e+00	-6.030601e-02	0.000000e+00	
8.248000e-02	0.000000e+00	-6.030583e-02	0.000000e+00	
8.249000e-02	0.000000e+00	-6.030565e-02	0.000000e+00	
8.250000e-02	0.000000e+00	-6.030548e-02	0.000000e+00	
8.251000e-02	0.000000e+00	-6.030531e-02	0.000000e+00	
8.252000e-02	0.000000e+00	-6.030515e-02	0.000000e+00	
8.253000e-02	0.000000e+00	-6.030500e-02	0.000000e+00	
8.254000e-02	0.000000e+00	-6.030486e-02	0.000000e+00	
8.255000e-02	0.000000e+00	-6.030472e-02	0.000000e+00	
8.256000e-02	0.000000e+00	-6.030458e-02	0.000000e+00	
8.257000e-02	0.000000e+00	-6.030446e-02	0.000000e+00	
8.258000e-02	0.000000e+00	-6.030434e-02	0.000000e+00	
8.259000e-02	0.000000e+00	-6.030422e-02	0.000000e+00	
8.260000e-02	0.000000e+00	-6.030412e-02	0.000000e+00	
8.261000e-02	0.000000e+00	-6.030402e-02	0.000000e+00	
8.262000e-02	0.000000e+00	-6.030392e-02	0.000000e+00	
8.263000e-02	0.000000e+00	-6.030383e-02	0.000000e+00	
8.264000e-02	0.000000e+00	-6.030375e-02	0.000000e+00	
8.265000e-02	0.000000e+00	-6.030368e-02	0.000000e+00	
8.266000e-02	0.000000e+00	-6.030361e-02	0.000000e+00	
8.267000e-02	0.000000e+00	-6.030355e-02	0.000000e+00	
8.268000e-02	0.000000e+00	-6.030349e-02	0.000000e+00	
8.269000e-02	0.000000e+00	-6.030344e-02	0.000000e+00	
8.270000e-02	0.000000e+00	-6.030340e-02	0.000000e+00	
8.271000e-02	0.000000e+00	-6.030336e-02	0.000000e+00	
8.272000e-02	0.000000e+00	-6.030333e-02	0.000000e+00	
8.273000e-02	0.000000e+00	-6.030331e-02	0.000000e+00	
8.274000e-02	0.000000e+00	-6.030329e-02	0.000000e+00	
8.275000e-02	0.000000e+00	-6.030328e-02	0.000000e+00	
8.276000e-02	0.000000e+00	-6.030328e-02	0.000000e+00	
8.277000e-02	0.000000e+00	-6.030328e-02	0.000000e+00	
8.278000e-02	0.000000e+00	-6.030329e-02	0.000000e+00	
8.279000e-02	0.000000e+00	-6.030330e-02	0.000000e+00	
8.280000e-02	0.000000e+00	-6.030332e-02	0.000000e+00	
8.281000e-02	0.000000e+00	-6.030335e-02	0.000000e+00	
8.282000e-02	0.000000e+00	-6.030338e-02	0.000000e+00	
8.283000e-02	0.000000e+00	-6.030342e-02	0.000000e+00	
8.284000e-02	0.000000e+00	-6.030347e-02	0.000000e+00	
8.285000e-02	0.000000e+00	-6.030352e-02	0.000000e+00	
8.286000e-02	0.000000e+00	-6.030358e-02	0.000000e+00	
8.287000e-02	0.000000e+00	-6.030364e-02	0.000000e+00	
8.288000e-02	0.000000e+00	-6.030372e-02	0.000000e+00	
8.289000e-02	0.000000e+00	-6.030379e-02	0.000000e+00	
8.290000e-02	0.000000e+00	-6.030388e-02	0.000000e+00	
8.291000e-02	0.000000e+00	-6.030397e-02	0.000000e+00	
8.292000e-02	0.000000e+00	-6.030406e-02	0.000000e+00	
8.293000e-02	0.000000e+00	-6.030417e-02	0.000000e+00	
8.294000e-02	0.000000e+00	-6.030428e-02	0.000000e+00	
8.295000e-02	0.000000e+00	-6.030439e-02	0.000000e+00	
8.296000e-02	0.000000e+00	-6.030451e-02	0.000000e+00	
8.297000e-02	0.000000e+00	-6.030464e-02	0.000000e+00	
8.298000e-02	0.000000e+00	-6.030477e-02	0.000000e+00	
8.299000e-02	0.000000e+00	-6.030491e-02	0.000000e+00	
8.300000e-02	0.000000e+00	-6.030506e-02	0.000000e+00	
8.301000e-02	0.000000e+00	-6.030521e-02	0.000000e+00	
8.302000e-02	0.000000e+00	-6.030537e-02	0.000000e+00	
8.303000e-02	0.000000e+00	-6.030554e-02	0.000000e+00	
8.304000e-02	0.000000e+00	-6.030571e-02	0.000000e+00	
8.305000e-02	0.000000e+00	-6.030588e-02	0.000000e+00	
8.306000e-02	0.000000e+00	-6.030607e-02	0.000000e+00	
8.307000e-02	0.000000e+00	-6.030626e-02	0.000000e+00	
8.308000e-02	0.000000e+00	-6.030645e-02	0.000000e+00	
8.309000e-02	0.000000e+00	-6.030665e-02	0.000000e+00	
8.310000e-02	0.000000e+00	-6.030686e-02	0.000000e+00	
8.311000e-02	0.000000e+00	-6.030708e-02	0.000000e+00	
8.312000e-02	0.000000e+00	-6.030730e-02	0.000000e+00	
8.313000e-02	0.000000e+00	-6.030752e-02	0.000000e+00	
8.314000e-02	0.000000e+00	-6.030775e-02	0.000000e+00	
8.315000e-02	0.000000e+00	-6.030799e-02	0.000000e+00	
8.316000e-02	0.000000e+00	-6.030824e-02	0.000000e+00	
8.317000e-02	0.000000e+00	-6.030849e-02	0.000000e+00	
8.318000e-02	0.000000e+00	-6.030874e-02	0.000000e+00	
8.319000e-02	0.000000e+00	-6.030901e-02	0.000000e+00	
8.320000e-02	0.000000e+00	-6.030928e-02	0.000000e+00	
8.321000e-02	0.000000e+00	-6.030955e-02	0.000000e+00	
8.322000e-02	0.000000e+00	-6.030983e-02	0.000000e+00	
8.323000e-02	0.000000e+00	-6.031012e-02	0.000000e+00	
8.324000e-02	0.000000e+00	-6.031041e-02	0.000000e+00	
8.325000e-02	0.000000e+00	-6.031071e-02	0.000000e+00	
8.326000e-02	0.000000e+00	-6.031101e-02	0.000000e+00	
8.327000e-02	0.000000e+00	-6.031133e-02	0.000000e+00	
8.328000e-02	0.000000e+00	-6.031164e-02	0.000000e+00	
8.329000e-02	0.000000e+00	-6.031197e-02	0.000000e+00	
8.330000e-02	0.000000e+00	-6.031229e-02	0.000000e+00	
8.331000e-02	0.000000e+00	-6.031263e-02	0.000000e+00	
8.332000e-02	0.000000e+00	-6.031297e-02	0.000000e+00	
8.333000e-02	0.000000e+00	-6.031332e-02	0.000000e+00	
8.334000e-02	0.000000e+00	-6.031367e-02	0.000000e+00	
8.335000e-02	0.000000e+00	-6.031403e-02	0.000000e+00	
8.336000e-02	0.000000e+00	-6.031439e-02	0.000000e+00	
8.337000e-02	0.000000e+00	-6.031476e-02	0.000000e+00	
8.338000e-02	0.000000e+00	-6.031514e-02	0.000000e+00	
8.339000e-02	0.000000e+00	-6.031552e-02	0.000000e+00	
8.340000e-02	0.000000e+00	-6.031591e-02	0.000000e+00	
8.341000e-02	0.000000e+00	-6.031630e-02	0.000000e+00	
8.342000e-02	0.000000e+00	-6.031670e-02	0.000000e+00	
8.343000e-02	0.000000e+00	-6.031711e-02	0.000000e+00	
8.344000e-02	0.000000e+00	-6.031752e-02	0.000000e+00	
8.345000e-02	0.000000e+00	-6.031794e-02	0.000000e+00	
8.346000e-02	0.000000e+00	-6.031836e-02	0.000000e+00	
8.347000e-02	0.000000e+00	-6.031879e-02	0.000000e+00	
8.348000e-02	0.000000e+00	-6.031922e-02	0.000000e+00	
8.349000e-02	0.000000e+00	-6.031966e-02	0.000000e+00	
8.350000e-02	0.000000e+00	-6.032011e-02	0.000000e+00	
8.351000e-02	0.000000e+00	-6.032056e-02	0.000000e+00	
8.352000e-02	0.000000e+00	-6.032102e-02	0.000000e+00	
8.353000e-02	0.000000e+00	-6.032149e-02	0.000000e+00	
8.354000e-02	0.000000e+00	-6.032195e-02	0.000000e+00	
8.355000e-02	0.000000e+00	-6.032243e-02	0.000000e+00	
8.356000e-02	0.000000e+00	-6.032291e-02	0.000000e+00	
8.357000e-02	0.000000e+00	-6.032340e-02	0.000000e+00	
8.358000e-02	0.000000e+00	-6.032389e-02	0.000000e+00	
8.359000e-02	0.000000e+00	-6.032439e-02	0.000000e+00	
8.360000e-02	0.000000e+00	-6.032489e-02	0.000000e+00	
8.361000e-02	0.000000e+00	-6.032540e-02	0.000000e+00	
8.362000e-02	0.000000e+00	-6.032592e-02	0.000000e+00	
8.363000e-02	0.000000e+00	-6.032644e-02	0.000000e+00	
8.364000e-02	0.000000e+00	-6.032697e-02	0.000000e+00	
8.365000e-02	0.000000e+00	-6.032750e-02	0.000000e+00	
8.366000e-02	0.000000e+00	-6.032804e-02	0.000000e+00	
8.367000e-02	0.000000e+00	-6.032858e-02	0.000000e+00	
8.368000e-02	0.000000e+00	-6.032913e-02	0.000000e+00	
8.369000e-02	0.000000e+00	-6.032968e-02	0.000000e+00	
8.370000e-02	0.000000e+00	-6.033024e-02	0.000000e+00	
8.371000e-02	0.000000e+00	-6.033081e-02	0.000000e+00	
8.372000e-02	0.000000e+00	-6.033138e-02	0.000000e+00	
8.373000e-02	0.000000e+00	-6.033196e-02	0.000000e+00	
8.374000e-02	0.000000e+00	-6.033254e-02	0.000000e+00	
8.375000e-02	0.000000e+00	-6.033313e-02	0.000000e+00	
8.376000e-02	0.000000e+00	-6.033373e-02	0.000000e+00	
8.377000e-02	0.000000e+00	-6.033433e-02	0.000000e+00	
8.378000e-02	0.000000e+00	-6.033493e-02	0.000000e+00	
8.379000e-02	0.000000e+00	-6.033554e-02	0.000000e+00	
8.380000e-02	0.000000e+00	-6.033616e-02	0.000000e+00	
8.381000e-02	0.000000e+00	-6.033678e-02	0.000000e+00	
8.382000e-02	0.000000e+00	-6.033741e-02	0.000000e+00	
8.383000e-02	0.000000e+00	-6.033804e-02	0.000000e+00	
8.384000e-02	0.000000e+00	-6.033868e-02	0.000000e+00	
8.385000e-02	0.000000e+00	-6.033932e-02	0.000000e+00	
8.386000e-02	0.000000e+00	-6.033997e-02	0.000000e+00	
8.387000e-02	0.000000e+00	-6.034063e-02	0.000000e+00	
8.388000e-02	0.000000e+00	-6.034129e-02	0.000000e+00	
8.389000e-02	0.000000e+00	-6.034195e-02	0.000000e+00	
8.390000e-02	0.000000e+00	-6.034262e-02	0.000000e+00	
8.391000e-02	0.000000e+00	-6.034330e-02	0.000000e+00	
8.392000e-02	0.000000e+00	-6.034398e-02	0.000000e+00	
8.393000e-02	0.000000e+00	-6.034467e-02	0.000000e+00	
8.394000e-02	0.000000e+00	-6.034536e-02	0.000000e+00	
8.395000e-02	0.000000e+00	-6.034606e-02	0.000000e+00	
8.396000e-02	0.000000e+00	-6.034677e-02	0.000000e+00	
8.397000e-02	0.000000e+00	-6.034747e-02	0.000000e+00	
8.398000e-02	0.000000e+00	-6.034819e-02	0.000000e+00	
8.399000e-02	0.000000e+00	-6.034891e-02	0.000000e+00	
8.400000e-02	0.000000e+00	-6.034963e-02	0.000000e+00	
8.401000e-02	0.000000e+00	-6.035036e-02	0.000000e+00	
8.402000e-02	0.000000e+00	-6.035110e-02	0.000000e+00	
8.403000e-02	0.000000e+00	-6.035184e-02	0.000000e+00	
8.404000e-02	0.000000e+00	-6.035259e-02	0.000000e+00	
8.405000e-02	0.000000e+00	-6.035334e-02	0.000000e+00	
8.406000e-02	0.000000e+00	-6.035410e-02	0.000000e+00	
8.407000e-02	0.000000e+00	-6.035486e-02	0.000000e+00	
8.408000e-02	0.000000e+00	-6.035562e-02	0.000000e+00	
8.409000e-02	0.000000e+00	-6.035640e-02	0.000000e+00	
8.410000e-02	0.000000e+00	-6.035718e-02	0.000000e+00	
8.411000e-02	0.000000e+00	-6.035796e-02	0.000000e+00	
8.412000e-02	0.000000e+00	-6.035875e-02	0.000000e+00	
8.413000e-02	0.000000e+00	-6.035954e-02	0.000000e+00	
8.414000e-02	0.000000e+00	-6.036034e-02	0.000000e+00	
8.415000e-02	0.000000e+00	-6.036114e-02	0.000000e+00	
8.416000e-02	0.000000e+00	-6.036195e-02	0.000000e+00	
8.417000e-02	0.000000e+00	-6.036277e-02	0.000000e+00	
8.418000e-02	0.000000e+00	-6.036359e-02	0.000000e+00	
8.419000e-02	0.000000e+00	-6.036441e-02	0.000000e+00	
8.420000e-02	0.000000e+00	-6.036524e-02	0.000000e+00	
8.421000e-02	0.000000e+00	-6.036608e-02	0.000000e+00	
8.422000e-02	0.000000e+00	-6.036692e-02	0.000000e+00	
8.423000e-02	0.000000e+00	-6.036776e-02	0.000000e+00	
8.424000e-02	0.000000e+00	-6.036861e-02	0.000000e+00	
8.425000e-02	0.000000e+00	-6.036947e-02	0.000000e+00	
8.426000e-02	0.000000e+00	-6.037033e-02	0.000000e+00	
8.427000e-02	0.000000e+00	-6.037119e-02	0.000000e+00	
8.428000e-02	0.000000e+00	-6.037206e-02	0.000000e+00	
8.429000e-02	0.000000e+00	-6.037294e-02	0.000000e+00	
8.430000e-02	0.000000e+00	-6.037382e-02	0.000000e+00	
8.431000e-02	0.000000e+00	-6.037471e-02	0.000000e+00	
8.432000e-02	0.000000e+00	-6.037560e-02	0.000000e+00	
8.433000e-02	0.000000e+00	-6.037649e-02	0.000000e+00	
8.434000e-02	0.000000e+00	-6.037739e-02	0.000000e+00	
8.435000e-02	0.000000e+00	-6.037830e-02	0.000000e+00	
8.436000e-02	0.000000e+00	-6.037921e-02	0.000000e+00	
8.437000e-02	0.000000e+00	-6.038013e-02	0.000000e+00	
8.438000e-02	0.000000e+00	-6.038105e-02	0.000000e+00	
8.439000e-02	0.000000e+00	-6.038197e-02	0.000000e+00	
8.440000e-02	0.000000e+00	-6.038291e-02	0.000000e+00	
8.441000e-02	0.000000e+00	-6.038384e-02	0.000000e+00	
8.442000e-02	0.000000e+00	-6.038478e-02	0.000000e+00	
8.443000e-02	0.000000e+00	-6.038573e-02	0.000000e+00	
8.444000e-02	0.000000e+00	-6.038668e-02	0.000000e+00	
8.445000e-02	0.000000e+00	-6.038763e-02	0.000000e+00	
8.446000e-02	0.000000e+00	-6.038859e-02	0.000000e+00	
8.447000e-02	0.000000e+00	-6.038956e-02	0.000000e+00	
8.448000e-02	0.000000e+00	-6.039053e-02	0.000000e+00	
8.449000e-02	0.000000e+00	-6.039150e-02	0.000000e+00	
8.450000e-02	0.000000e+00	-6.039248e-02	0.000000e+00	
8.451000e-02	0.000000e+00	-6.039347e-02	0.000000e+00	
8.452000e-02	0.000000e+00	-6.039446e-02	0.000000e+00	
8.453000e-02	0.000000e+00	-6.039545e-02	0.000000e+00	
8.454000e-02	0.000000e+00	-6.039645e-02	0.000000e+00	
8.455000e-02	0.000000e+00	-6.039745e-02	0.000000e+00	
8.456000e-02	0.000000e+00	-6.039846e-02	0.000000e+00	
8.457000e-02	0.000000e+00	-6.039948e-02	0.000000e+00	
8.458000e-02	0.000000e+00	-6.040049e-02	0.000000e+00	
8.459000e-02	0.000000e+00	-6.040152e-02	0.000000e+00	
8.460000e-02	0.000000e+00	-6.040255e-02	0.000000e+00	
8.461000e-02	0.000000e+00	-6.040358e-02	0.000000e+00	
8.462000e-02	0.000000e+00	-6.040461e-02	0.000000e+00	
8.463000e-02	0.000000e+00	-6.040566e-02	0.000000e+00	
8.464000e-02	0.000000e+00	-6.040670e-02	0.000000e+00	
8.465000e-02	0.000000e+00	-6.040775e-02	0.000000e+00	
8.466000e-02	0.000000e+00	-6.040881e-02	0.000000e+00	
8.467000e-02	0.000000e+00	-6.040987e-02	0.000000e+00	
8.468000e-02	0.000000e+00	-6.041094e-02	0.000000e+00	
8.469000e-02	0.000000e+00	-6.041201e-02	0.000000e+00	
8.470000e-02	0.000000e+00	-6.041308e-02	0.000000e+00	
8.471000e-02	0.000000e+00	-6.041416e-02	0.000000e+00	
8.472000e-02	0.000000e+00	-6.041524e-02	0.000000e+00	
8.473000e-02	0.000000e+00	-6.041633e-02	0.000000e+00	
8.474000e-02	0.000000e+00	-6.041743e-02	0.000000e+00	
8.475000e-02	0.000000e+00	-6.041852e-02	0.000000e+00	
8.476000e-02	0.000000e+00	-6.041963e-02	0.000000e+00	
8.477000e-02	0.000000e+00	-6.042073e-02	0.000000e+00	
8.478000e-02	0.000000e+00	-6.042185e-02	0.000000e+00	
8.479000e-02	0.000000e+00	-6.042296e-02	0.000000e+00	
8.480000e-02	0.000000e+00	-6.042408e-02	0.000000e+00	
8.481000e-02	0.000000e+00	-6.042521e-02	0.000000e+00	
8.482000e-02	0.000000e+00	-6.042634e-02	0.000000e+00	
8.483000e-02	0.000000e+00	-6.042747e-02	0.000000e+00	
8.484000e-02	0.000000e+00	-6.042861e-02	0.000000e+00	
8.485000e-02	0.000000e+00	-6.042975e-02	0.000000e+00	
8.486000e-02	0.000000e+00	-6.043090e-02	0.000000e+00	
8.487000e-02	0.000000e+00	-6.043205e-02	0.000000e+00	
8.488000e-02	0.000000e+00	-6.043321e-02	0.000000e+00	
8.489000e-02	0.000000e+00	-6.043437e-02	0.000000e+00	
8.490000e-02	0.000000e+00	-6.043554e-02	0.000000e+00	
8.491000e-02	0.000000e+00	-6.043671e-02	0.000000e+00	
8.492000e-02	0.000000e+00	-6.043788e-02	0.000000e+00	
8.493000e-02	0.000000e+00	-6.043906e-02	0.000000e+00	
8.494000e-02	0.000000e+00	-6.044024e-02	0.000000e+00	
8.495000e-02	0.000000e+00	-6.044143e-02	0.000000e+00	
8.496000e-02	0.000000e+00	-6.044262e-02	0.000000e+00	
8.497000e-02	0.000000e+00	-6.044382e-02	0.000000e+00	
8.498000e-02	0.000000e+00	-6.044502e-02	0.000000e+00	
8.499000e-02	0.000000e+00	-6.044622e-02	0.000000e+00	
8.500000e-02	0.000000e+00	-6.044743e-02	0.000000e+00	
8.501000e-02	0.000000e+00	-6.044865e-02	0.000000e+00	
8.502000e-02	0.000000e+00	-6.044986e-02	0.000000e+00	
8.503000e-02	0.000000e+00	-6.045109e-02	0.000000e+00	
8.504000e-02	0.000000e+00	-6.045231e-02	0.000000e+00	
8.505000e-02	0.000000e+00	-6.045355e-02	0.000000e+00	
8.506000e-02	0.000000e+00	-6.045478e-02	0.000000e+00	
8.507000e-02	0.000000e+00	-6.045602e-02	0.000000e+00	
8.508000e-02	0.000000e+00	-6.045726e-02	0.000000e+00	
