3.868000e-02	0.000000e+00	-6.984782e-02	6.991944e+01	
3.869000e-02	0.000000e+00	-6.982866e-02	7.010923e+01	
3.870000e-02	0.000000e+00	-6.980950e-02	7.029805e+01	
3.871000e-02	0.000000e+00	-6.979036e-02	7.048586e+01	
3.872000e-02	0.000000e+00	-6.977122e-02	7.067265e+01	
3.873000e-02	0.000000e+00	-6.975210e-02	7.085839e+01	
3.874000e-02	0.000000e+00	-6.973299e-02	7.104304e+01	
3.875000e-02	0.000000e+00	-6.971389e-02	7.122660e+01	
3.876000e-02	0.000000e+00	-6.969481e-02	7.140902e+01	
3.877000e-02	0.000000e+00	-6.967575e-02	7.159030e+01	
3.878000e-02	0.000000e+00	-6.965670e-02	7.177041e+01	
3.879000e-02	0.000000e+00	-6.963767e-02	7.194933e+01	
3.880000e-02	0.000000e+00	-6.961865e-02	7.212705e+01	
3.881000e-02	0.000000e+00	-6.959966e-02	7.230355e+01	
3.882000e-02	0.000000e+00	-6.958068e-02	7.247880e+01	
3.883000e-02	0.000000e+00	-6.956173e-02	7.265280e+01	
3.884000e-02	0.000000e+00	-6.954280e-02	7.282553e+01	
3.885000e-02	0.000000e+00	-6.952389e-02	7.299697e+01	
3.886000e-02	0.000000e+00	-6.950500e-02	7.316712e+01	
3.887000e-02	0.000000e+00	-6.948613e-02	7.333597e+01	
3.888000e-02	0.000000e+00	-6.946729e-02	7.350349e+01	
3.889000e-02	0.000000e+00	-6.944848e-02	7.366968e+01	
3.890000e-02	0.000000e+00	-6.942968e-02	7.383454e+01	
3.891000e-02	0.000000e+00	-6.941092e-02	7.399804e+01	
3.892000e-02	0.000000e+00	-6.939218e-02	7.416019e+01	
3.893000e-02	0.000000e+00	-6.937346e-02	7.432098e+01	
3.894000e-02	0.000000e+00	-6.935477e-02	7.448039e+01	
3.895000e-02	0.000000e+00	-6.933611e-02	7.463843e+01	
3.896000e-02	0.000000e+00	-6.931748e-02	7.479509e+01	
3.897000e-02	0.000000e+00	-6.929888e-02	7.495036e+01	
3.898000e-02	0.000000e+00	-6.928030e-02	7.510423e+01	
3.899000e-02	0.000000e+00	-6.926175e-02	7.525671e+01	
3.900000e-02	0.000000e+00	-6.924323e-02	7.540778e+01	
3.901000e-02	0.000000e+00	-6.922474e-02	7.555746e+01	
3.902000e-02	0.000000e+00	-6.920628e-02	7.570572e+01	
3.903000e-02	0.000000e+00	-6.918785e-02	7.585258e+01	
3.904000e-02	0.000000e+00	-6.916945e-02	7.599803e+01	
3.905000e-02	0.000000e+00	-6.915108e-02	7.614207e+01	
3.906000e-02	0.000000e+00	-6.913274e-02	7.628470e+01	
3.907000e-02	0.000000e+00	-6.911444e-02	7.642591e+01	
3.908000e-02	0.000000e+00	-6.909616e-02	7.656571e+01	
3.909000e-02	0.000000e+00	-6.907791e-02	7.670410e+01	
3.910000e-02	0.000000e+00	-6.905970e-02	7.684108e+01	
3.911000e-02	0.000000e+00	-6.904152e-02	7.697665e+01	
3.912000e-02	0.000000e+00	-6.902337e-02	7.711081e+01	
3.913000e-02	0.000000e+00	-6.900525e-02	7.724357e+01	
3.914000e-02	0.000000e+00	-6.898717e-02	7.737492e+01	
3.915000e-02	0.000000e+00	-6.896911e-02	7.750487e+01	
3.916000e-02	0.000000e+00	-6.895109e-02	7.763341e+01	
3.917000e-02	0.000000e+00	-6.893311e-02	7.776057e+01	
3.918000e-02	0.000000e+00	-6.891515e-02	7.788633e+01	
3.919000e-02	0.000000e+00	-6.889723e-02	7.801070e+01	
3.920000e-02	0.000000e+00	-6.887934e-02	7.813368e+01	
3.921000e-02	0.000000e+00	-6.886149e-02	7.825529e+01	
3.922000e-02	0.000000e+00	-6.884367e-02	7.837551e+01	
3.923000e-02	0.000000e+00	-6.882588e-02	7.849437e+01	
3.924000e-02	0.000000e+00	-6.880813e-02	7.861185e+01	
3.925000e-02	0.000000e+00	-6.879041e-02	7.872798e+01	
3.926000e-02	0.000000e+00	-6.877272e-02	7.884275e+01	
3.927000e-02	0.000000e+00	-6.875507e-02	7.895617e+01	
3.928000e-02	0.000000e+00	-6.873746e-02	7.906824e+01	
3.929000e-02	0.000000e+00	-6.871987e-02	7.917897e+01	
3.930000e-02	0.000000e+00	-6.870232e-02	7.928837e+01	
3.931000e-02	0.000000e+00	-6.868481e-02	7.939644e+01	
3.932000e-02	0.000000e+00	-6.866733e-02	7.950319e+01	
3.933000e-02	0.000000e+00	-6.864988e-02	7.960863e+01	
3.934000e-02	0.000000e+00	-6.863247e-02	7.971276e+01	
3.935000e-02	0.000000e+00	-6.861510e-02	7.981560e+01	
3.936000e-02	0.000000e+00	-6.859776e-02	7.991714e+01	
3.937000e-02	0.000000e+00	-6.858045e-02	8.001739e+01	
3.938000e-02	0.000000e+00	-6.856318e-02	8.011637e+01	
3.939000e-02	0.000000e+00	-6.854594e-02	8.021407e+01	
3.940000e-02	0.000000e+00	-6.852874e-02	8.031052e+01	
3.941000e-02	0.000000e+00	-6.851157e-02	8.040571e+01	
3.942000e-02	0.000000e+00	-6.849444e-02	8.049965e+01	
3.943000e-02	0.000000e+00	-6.847734e-02	8.059236e+01	
3.944000e-02	0.000000e+00	-6.846028e-02	8.068383e+01	
3.945000e-02	0.000000e+00	-6.844325e-02	8.077409e+01	
3.946000e-02	0.000000e+00	-6.842625e-02	8.086313e+01	
3.947000e-02	0.000000e+00	-6.840930e-02	8.095097e+01	
3.948000e-02	0.000000e+00	-6.839237e-02	8.103762e+01	
3.949000e-02	0.000000e+00	-6.837549e-02	8.112307e+01	
3.950000e-02	0.000000e+00	-6.835863e-02	8.120735e+01	
3.951000e-02	0.000000e+00	-6.834182e-02	8.129047e+01	
3.952000e-02	0.000000e+00	-6.832504e-02	8.137242e+01	
3.953000e-02	0.000000e+00	-6.830829e-02	8.145322e+01	
3.954000e-02	0.000000e+00	-6.829158e-02	8.153289e+01	
3.955000e-02	0.000000e+00	-6.827490e-02	8.161142e+01	
3.956000e-02	0.000000e+00	-6.825826e-02	8.168883e+01	
3.957000e-02	0.000000e+00	-6.824165e-02	8.176512e+01	
3.958000e-02	0.000000e+00	-6.822508e-02	8.184032e+01	
3.959000e-02	0.000000e+00	-6.820855e-02	8.191442e+01	
3.960000e-02	0.000000e+00	-6.819205e-02	8.198744e+01	
3.961000e-02	0.000000e+00	-6.817558e-02	8.205938e+01	
3.962000e-02	0.000000e+00	-6.815915e-02	8.213026e+01	
3.963000e-02	0.000000e+00	-6.814276e-02	8.220009e+01	
3.964000e-02	0.000000e+00	-6.812640e-02	8.226887e+01	
3.965000e-02	0.000000e+00	-6.811007e-02	8.233662e+01	
3.966000e-02	0.000000e+00	-6.809379e-02	8.240334e+01	
3.967000e-02	0.000000e+00	-6.807753e-02	8.246904e+01	
3.968000e-02	0.000000e+00	-6.806131e-02	8.253375e+01	
3.969000e-02	0.000000e+00	-6.804513e-02	8.259745e+01	
3.970000e-02	0.000000e+00	-6.802898e-02	8.266017e+01	
3.971000e-02	0.000000e+00	-6.801287e-02	8.272192e+01	
3.972000e-02	0.000000e+00	-6.799679e-02	8.278270e+01	
3.973000e-02	0.000000e+00	-6.798075e-02	8.284253e+01	
3.974000e-02	0.000000e+00	-6.796474e-02	8.290141e+01	
3.975000e-02	0.000000e+00	-6.794877e-02	8.295935e+01	
3.976000e-02	0.000000e+00	-6.793283e-02	8.301638e+01	
3.977000e-02	0.000000e+00	-6.791693e-02	8.307248e+01	
3.978000e-02	0.000000e+00	-6.790106e-02	8.312768e+01	
3.979000e-02	0.000000e+00	-6.788523e-02	8.318198e+01	
3.980000e-02	0.000000e+00	-6.786944e-02	8.323540e+01	
3.981000e-02	0.000000e+00	-6.785368e-02	8.328795e+01	
3.982000e-02	0.000000e+00	-6.783795e-02	8.333962e+01	
3.983000e-02	0.000000e+00	-6.782226e-02	8.339044e+01	
3.984000e-02	0.000000e+00	-6.780660e-02	8.344042e+01	
3.985000e-02	0.000000e+00	-6.779098e-02	8.348955e+01	
3.986000e-02	0.000000e+00	-6.777539e-02	8.353787e+01	
3.987000e-02	0.000000e+00	-6.775984e-02	8.358536e+01	
3.988000e-02	0.000000e+00	-6.774432e-02	8.363205e+01	
3.989000e-02	0.000000e+00	-6.772884e-02	8.367793e+01	
3.990000e-02	0.000000e+00	-6.771340e-02	8.372303e+01	
3.991000e-02	0.000000e+00	-6.769798e-02	8.376735e+01	
3.992000e-02	0.000000e+00	-6.768261e-02	8.381091e+01	
3.993000e-02	0.000000e+00	-6.766726e-02	8.385370e+01	
3.994000e-02	0.000000e+00	-6.765196e-02	8.389574e+01	
3.995000e-02	0.000000e+00	-6.763668e-02	8.393704e+01	
3.996000e-02	0.000000e+00	-6.762145e-02	8.397760e+01	
3.997000e-02	0.000000e+00	-6.760624e-02	8.401745e+01	
3.998000e-02	0.000000e+00	-6.759107e-02	8.405658e+01	
3.999000e-02	0.000000e+00	-6.757594e-02	8.409500e+01	
4.000000e-02	0.000000e+00	-6.756084e-02	8.413273e+01	
4.001000e-02	0.000000e+00	-6.754578e-02	8.416978e+01	
4.002000e-02	0.000000e+00	-6.753075e-02	8.420614e+01	
4.003000e-02	0.000000e+00	-6.751575e-02	8.424184e+01	
4.004000e-02	0.000000e+00	-6.750079e-02	8.427687e+01	
4.005000e-02	0.000000e+00	-6.748586e-02	8.431125e+01	
4.006000e-02	0.000000e+00	-6.747097e-02	8.434499e+01	
4.007000e-02	0.000000e+00	-6.745611e-02	8.437810e+01	
4.008000e-02	0.000000e+00	-6.744129e-02	8.441058e+01	
4.009000e-02	0.000000e+00	-6.742650e-02	8.444244e+01	
4.010000e-02	0.000000e+00	-6.741175e-02	8.447369e+01	
4.011000e-02	0.000000e+00	-6.739703e-02	8.450434e+01	
4.012000e-02	0.000000e+00	-6.738234e-02	8.453440e+01	
4.013000e-02	0.000000e+00	-6.736769e-02	8.456387e+01	
4.014000e-02	0.000000e+00	-6.735307e-02	8.459277e+01	
4.015000e-02	0.000000e+00	-6.733849e-02	8.462109e+01	
4.016000e-02	0.000000e+00	-6.732394e-02	8.464886e+01	
4.017000e-02	0.000000e+00	-6.730943e-02	8.467607e+01	
4.018000e-02	0.000000e+00	-6.729495e-02	8.470274e+01	
4.019000e-02	0.000000e+00	-6.728050e-02	8.472886e+01	
4.020000e-02	0.000000e+00	-6.726609e-02	8.475446e+01	
4.021000e-02	0.000000e+00	-6.725171e-02	8.477954e+01	
4.022000e-02	0.000000e+00	-6.723736e-02	8.480409e+01	
4.023000e-02	0.000000e+00	-6.722305e-02	8.482814e+01	
4.024000e-02	0.000000e+00	-6.720878e-02	8.485169e+01	
4.025000e-02	0.000000e+00	-6.719453e-02	8.487475e+01	
4.026000e-02	0.000000e+00	-6.718032e-02	8.489732e+01	
4.027000e-02	0.000000e+00	-6.716615e-02	8.491940e+01	
4.028000e-02	0.000000e+00	-6.715201e-02	8.494102e+01	
4.029000e-02	0.000000e+00	-6.713790e-02	8.496217e+01	
4.030000e-02	0.000000e+00	-6.712382e-02	8.498286e+01	
4.031000e-02	0.000000e+00	-6.710978e-02	8.500309e+01	
4.032000e-02	0.000000e+00	-6.709578e-02	8.502288e+01	
4.033000e-02	0.000000e+00	-6.708180e-02	8.504223e+01	
4.034000e-02	0.000000e+00	-6.706786e-02	8.506115e+01	
4.035000e-02	0.000000e+00	-6.705396e-02	8.507964e+01	
4.036000e-02	0.000000e+00	-6.704009e-02	8.509771e+01	
4.037000e-02	0.000000e+00	-6.702625e-02	8.511537e+01	
4.038000e-02	0.000000e+00	-6.701244e-02	8.513262e+01	
4.039000e-02	0.000000e+00	-6.699867e-02	8.514947e+01	
4.040000e-02	0.000000e+00	-6.698493e-02	8.516592e+01	
4.041000e-02	0.000000e+00	-6.697122e-02	8.518198e+01	
4.042000e-02	0.000000e+00	-6.695755e-02	8.519765e+01	
4.043000e-02	0.000000e+00	-6.694391e-02	8.521295e+01	
4.044000e-02	0.000000e+00	-6.693030e-02	8.522788e+01	
4.045000e-02	0.000000e+00	-6.691673e-02	8.524244e+01	
4.046000e-02	0.000000e+00	-6.690319e-02	8.525663e+01	
4.047000e-02	0.000000e+00	-6.688968e-02	8.527047e+01	
4.048000e-02	0.000000e+00	-6.687621e-02	8.528396e+01	
4.049000e-02	0.000000e+00	-6.686277e-02	8.529711e+01	
4.050000e-02	0.000000e+00	-6.684936e-02	8.530991e+01	
4.051000e-02	0.000000e+00	-6.683599e-02	8.532238e+01	
4.052000e-02	0.000000e+00	-6.682264e-02	8.533452e+01	
4.053000e-02	0.000000e+00	-6.680933e-02	8.534634e+01	
4.054000e-02	0.000000e+00	-6.679606e-02	8.535784e+01	
4.055000e-02	0.000000e+00	-6.678281e-02	8.536902e+01	
4.056000e-02	0.000000e+00	-6.676960e-02	8.537989e+01	
4.057000e-02	0.000000e+00	-6.675642e-02	8.539046e+01	
4.058000e-02	0.000000e+00	-6.674328e-02	8.540072e+01	
4.059000e-02	0.000000e+00	-6.673017e-02	8.541069e+01	
4.060000e-02	0.000000e+00	-6.671709e-02	8.542037e+01	
4.061000e-02	0.000000e+00	-6.670404e-02	8.542977e+01	
4.062000e-02	0.000000e+00	-6.669102e-02	8.543888e+01	
4.063000e-02	0.000000e+00	-6.667804e-02	8.544771e+01	
4.064000e-02	0.000000e+00	-6.666509e-02	8.545627e+01	
4.065000e-02	0.000000e+00	-6.665217e-02	8.546456e+01	
4.066000e-02	0.000000e+00	-6.663928e-02	8.547259e+01	
4.067000e-02	0.000000e+00	-6.662643e-02	8.548035e+01	
4.068000e-02	0.000000e+00	-6.661361e-02	8.548786e+01	
4.069000e-02	0.000000e+00	-6.660082e-02	8.549512e+01	
4.070000e-02	0.000000e+00	-6.658806e-02	8.550213e+01	
4.071000e-02	0.000000e+00	-6.657533e-02	8.550889e+01	
4.072000e-02	0.000000e+00	-6.656264e-02	8.551541e+01	
4.073000e-02	0.000000e+00	-6.654998e-02	8.552170e+01	
4.074000e-02	0.000000e+00	-6.653735e-02	8.552775e+01	
4.075000e-02	0.000000e+00	-6.652475e-02	8.553358e+01	
4.076000e-02	0.000000e+00	-6.651219e-02	8.553917e+01	
4.077000e-02	0.000000e+00	-6.649965e-02	8.554455e+01	
4.078000e-02	0.000000e+00	-6.648715e-02	8.554971e+01	
4.079000e-02	0.000000e+00	-6.647468e-02	8.555465e+01	
4.080000e-02	0.000000e+00	-6.646224e-02	8.555938e+01	
4.081000e-02	0.000000e+00	-6.644984e-02	8.556390e+01	
4.082000e-02	0.000000e+00	-6.643746e-02	8.556822e+01	
4.083000e-02	0.000000e+00	-6.642512e-02	8.557233e+01	
4.084000e-02	0.000000e+00	-6.641280e-02	8.557625e+01	
4.085000e-02	0.000000e+00	-6.640052e-02	8.557997e+01	
4.086000e-02	0.000000e+00	-6.638827e-02	8.558350e+01	
4.087000e-02	0.000000e+00	-6.637606e-02	8.558684e+01	
4.088000e-02	0.000000e+00	-6.636387e-02	8.559000e+01	
4.089000e-02	0.000000e+00	-6.635172e-02	8.559297e+01	
4.090000e-02	0.000000e+00	-6.633959e-02	8.559576e+01	
4.091000e-02	0.000000e+00	-6.632750e-02	8.559837e+01	
4.092000e-02	0.000000e+00	-6.631544e-02	8.560081e+01	
4.093000e-02	0.000000e+00	-6.630341e-02	8.560308e+01	
4.094000e-02	0.000000e+00	-6.629141e-02	8.560518e+01	
4.095000e-02	0.000000e+00	-6.627944e-02	8.560711e+01	
4.096000e-02	0.000000e+00	-6.626750e-02	8.560889e+01	
4.097000e-02	0.000000e+00	-6.625560e-02	8.561050e+01	
4.098000e-02	0.000000e+00	-6.624372e-02	8.561195e+01	
4.099000e-02	0.000000e+00	-6.623188e-02	8.561324e+01	
4.100000e-02	0.000000e+00	-6.622006e-02	8.561439e+01	
4.101000e-02	0.000000e+00	-6.620828e-02	8.561538e+01	
4.102000e-02	0.000000e+00	-6.619653e-02	8.561623e+01	
4.103000e-02	0.000000e+00	-6.618481e-02	8.561693e+01	
4.104000e-02	0.000000e+00	-6.617312e-02	8.561748e+01	
4.105000e-02	0.000000e+00	-6.616146e-02	8.561790e+01	
4.106000e-02	0.000000e+00	-6.614983e-02	8.561817e+01	
4.107000e-02	0.000000e+00	-6.613823e-02	8.561831e+01	
4.108000e-02	0.000000e+00	-6.612666e-02	8.561832e+01	
4.109000e-02	0.000000e+00	-6.611512e-02	8.561820e+01	
4.110000e-02	0.000000e+00	-6.610361e-02	8.561794e+01	
4.111000e-02	0.000000e+00	-6.609214e-02	8.561756e+01	
4.112000e-02	0.000000e+00	-6.608069e-02	8.561705e+01	
4.113000e-02	0.000000e+00	-6.606927e-02	8.561642e+01	
4.114000e-02	0.000000e+00	-6.605789e-02	8.561566e+01	
4.115000e-02	0.000000e+00	-6.604653e-02	8.561479e+01	
4.116000e-02	0.000000e+00	-6.603520e-02	8.561380e+01	
4.117000e-02	0.000000e+00	-6.602391e-02	8.561270e+01	
4.118000e-02	0.000000e+00	-6.601264e-02	8.561148e+01	
4.119000e-02	0.000000e+00	-6.600140e-02	8.561014e+01	
4.120000e-02	0.000000e+00	-6.599020e-02	8.560870e+01	
4.121000e-02	0.000000e+00	-6.597902e-02	8.560715e+01	
4.122000e-02	0.000000e+00	-6.596787e-02	8.560550e+01	
4.123000e-02	0.000000e+00	-6.595676e-02	8.560374e+01	
4.124000e-02	0.000000e+00	-6.594567e-02	8.560187e+01	
4.125000e-02	0.000000e+00	-6.593461e-02	8.559991e+01	
4.126000e-02	0.000000e+00	-6.592358e-02	8.559784e+01	
4.127000e-02	0.000000e+00	-6.591258e-02	8.559568e+01	
4.128000e-02	0.000000e+00	-6.590161e-02	8.559342e+01	
4.129000e-02	0.000000e+00	-6.589067e-02	8.559107e+01	
4.130000e-02	0.000000e+00	-6.587976e-02	8.558862e+01	
4.131000e-02	0.000000e+00	-6.586888e-02	8.558609e+01	
4.132000e-02	0.000000e+00	-6.585803e-02	8.558346e+01	
4.133000e-02	0.000000e+00	-6.584721e-02	8.558074e+01	
4.134000e-02	0.000000e+00	-6.583642e-02	8.557793e+01	
4.135000e-02	0.000000e+00	-6.582565e-02	8.557504e+01	
4.136000e-02	0.000000e+00	-6.581492e-02	8.557207e+01	
4.137000e-02	0.000000e+00	-6.580422e-02	8.556901e+01	
4.138000e-02	0.000000e+00	-6.579354e-02	8.556587e+01	
4.139000e-02	0.000000e+00	-6.578289e-02	8.556265e+01	
4.140000e-02	0.000000e+00	-6.577227e-02	8.555936e+01	
4.141000e-02	0.000000e+00	-6.576168e-02	8.555598e+01	
4.142000e-02	0.000000e+00	-6.575112e-02	8.555253e+01	
4.143000e-02	0.000000e+00	-6.574059e-02	8.554900e+01	
4.144000e-02	0.000000e+00	-6.573009e-02	8.554540e+01	
4.145000e-02	0.000000e+00	-6.571962e-02	8.554172e+01	
4.146000e-02	0.000000e+00	-6.570917e-02	8.553798e+01	
4.147000e-02	0.000000e+00	-6.569875e-02	8.553416e+01	
4.148000e-02	0.000000e+00	-6.568837e-02	8.553028e+01	
4.149000e-02	0.000000e+00	-6.567801e-02	8.552632e+01	
4.150000e-02	0.000000e+00	-6.566768e-02	8.552230e+01	
4.151000e-02	0.000000e+00	-6.565737e-02	8.551822e+01	
4.152000e-02	0.000000e+00	-6.564710e-02	8.551407e+01	
4.153000e-02	0.000000e+00	-6.563680e-02	8.550985e+01	
4.154000e-02	0.000000e+00	-6.562647e-02	8.550558e+01	
4.155000e-02	0.000000e+00	-6.561612e-02	8.550124e+01	
4.156000e-02	0.000000e+00	-6.560575e-02	8.549684e+01	
4.157000e-02	0.000000e+00	-6.559536e-02	8.549238e+01	
4.158000e-02	0.000000e+00	-6.558495e-02	8.548787e+01	
4.159000e-02	0.000000e+00	-6.557453e-02	8.548329e+01	
4.160000e-02	0.000000e+00	-6.556410e-02	8.547866e+01	
4.161000e-02	0.000000e+00	-6.555365e-02	8.547397e+01	
4.162000e-02	0.000000e+00	-6.554320e-02	8.546923e+01	
4.163000e-02	0.000000e+00	-6.553274e-02	8.546444e+01	
4.164000e-02	0.000000e+00	-6.552227e-02	8.545959e+01	
4.165000e-02	0.000000e+00	-6.551179e-02	8.545469e+01	
4.166000e-02	0.000000e+00	-6.550132e-02	8.544974e+01	
4.167000e-02	0.000000e+00	-6.549084e-02	8.544473e+01	
4.168000e-02	0.000000e+00	-6.548036e-02	8.543968e+01	
4.169000e-02	0.000000e+00	-6.546988e-02	8.543458e+01	
4.170000e-02	0.000000e+00	-6.545940e-02	8.542943e+01	
4.171000e-02	0.000000e+00	-6.544892e-02	8.542424e+01	
4.172000e-02	0.000000e+00	-6.543845e-02	8.541899e+01	
4.173000e-02	0.000000e+00	-6.542798e-02	8.541370e+01	
4.174000e-02	0.000000e+00	-6.541752e-02	8.540837e+01	
4.175000e-02	0.000000e+00	-6.540706e-02	8.540299e+01	
4.176000e-02	0.000000e+00	-6.539662e-02	8.539757e+01	
4.177000e-02	0.000000e+00	-6.538618e-02	8.539211e+01	
4.178000e-02	0.000000e+00	-6.537574e-02	8.538660e+01	
4.179000e-02	0.000000e+00	-6.536532e-02	8.538106e+01	
4.180000e-02	0.000000e+00	-6.535491e-02	8.537547e+01	
4.181000e-02	0.000000e+00	-6.534451e-02	8.536984e+01	
4.182000e-02	0.000000e+00	-6.533413e-02	8.536417e+01	
4.183000e-02	0.000000e+00	-6.532375e-02	8.535847e+01	
4.184000e-02	0.000000e+00	-6.531339e-02	8.535272e+01	
4.185000e-02	0.000000e+00	-6.530304e-02	8.534694e+01	
4.186000e-02	0.000000e+00	-6.529271e-02	8.534113e+01	
4.187000e-02	0.000000e+00	-6.528239e-02	8.533527e+01	
4.188000e-02	0.000000e+00	-6.527208e-02	8.532938e+01	
4.189000e-02	0.000000e+00	-6.526180e-02	8.532346e+01	
4.190000e-02	0.000000e+00	-6.525152e-02	8.531750e+01	
4.191000e-02	0.000000e+00	-6.524127e-02	8.531150e+01	
4.192000e-02	0.000000e+00	-6.523103e-02	8.530547e+01	
4.193000e-02	0.000000e+00	-6.522081e-02	8.529941e+01	
4.194000e-02	0.000000e+00	-6.521061e-02	8.529332e+01	
4.195000e-02	0.000000e+00	-6.520042e-02	8.528720e+01	
4.196000e-02	0.000000e+00	-6.519025e-02	8.528104e+01	
4.197000e-02	0.000000e+00	-6.518011e-02	8.527486e+01	
4.198000e-02	0.000000e+00	-6.516998e-02	8.526864e+01	
4.199000e-02	0.000000e+00	-6.515987e-02	8.526239e+01	
4.200000e-02	0.000000e+00	-6.514978e-02	8.525612e+01	
4.201000e-02	0.000000e+00	-6.513971e-02	8.524981e+01	
4.202000e-02	0.000000e+00	-6.512966e-02	8.524348e+01	
4.203000e-02	0.000000e+00	-6.511963e-02	8.523712e+01	
4.204000e-02	0.000000e+00	-6.510962e-02	8.523073e+01	
4.205000e-02	0.000000e+00	-6.509963e-02	8.522432e+01	
4.206000e-02	0.000000e+00	-6.508967e-02	8.521788e+01	
4.207000e-02	0.000000e+00	-6.507972e-02	8.521141e+01	
4.208000e-02	0.000000e+00	-6.506980e-02	8.520492e+01	
4.209000e-02	0.000000e+00	-6.505990e-02	8.519840e+01	
4.210000e-02	0.000000e+00	-6.505002e-02	8.519185e+01	
4.211000e-02	0.000000e+00	-6.504016e-02	8.518529e+01	
4.212000e-02	0.000000e+00	-6.503032e-02	8.517869e+01	
4.213000e-02	0.000000e+00	-6.502051e-02	8.517208e+01	
4.214000e-02	0.000000e+00	-6.501071e-02	8.516544e+01	
4.215000e-02	0.000000e+00	-6.500094e-02	8.515878e+01	
4.216000e-02	0.000000e+00	-6.499120e-02	8.515209e+01	
4.217000e-02	0.000000e+00	-6.498147e-02	8.514539e+01	
4.218000e-02	0.000000e+00	-6.497177e-02	8.513866e+01	
4.219000e-02	0.000000e+00	-6.496209e-02	8.513191e+01	
4.220000e-02	0.000000e+00	-6.495244e-02	8.512514e+01	
4.221000e-02	0.000000e+00	-6.494280e-02	8.511835e+01	
4.222000e-02	0.000000e+00	-6.493320e-02	8.511153e+01	
4.223000e-02	0.000000e+00	-6.492361e-02	8.510470e+01	
4.224000e-02	0.000000e+00	-6.491405e-02	8.509785e+01	
4.225000e-02	0.000000e+00	-6.490451e-02	8.509098e+01	
4.226000e-02	0.000000e+00	-6.489499e-02	8.508409e+01	
4.227000e-02	0.000000e+00	-6.488550e-02	8.507718e+01	
4.228000e-02	0.000000e+00	-6.487603e-02	8.507025e+01	
4.229000e-02	0.000000e+00	-6.486658e-02	8.506330e+01	
4.230000e-02	0.000000e+00	-6.485716e-02	8.505634e+01	
4.231000e-02	0.000000e+00	-6.484776e-02	8.504935e+01	
4.232000e-02	0.000000e+00	-6.483839e-02	8.504235e+01	
4.233000e-02	0.000000e+00	-6.482904e-02	8.503534e+01	
4.234000e-02	0.000000e+00	-6.481971e-02	8.502830e+01	
4.235000e-02	0.000000e+00	-6.481041e-02	8.502125e+01	
4.236000e-02	0.000000e+00	-6.480113e-02	8.501419e+01	
4.237000e-02	0.000000e+00	-6.479187e-02	8.500710e+01	
4.238000e-02	0.000000e+00	-6.478264e-02	8.500001e+01	
4.239000e-02	0.000000e+00	-6.477344e-02	8.499289e+01	
4.240000e-02	0.000000e+00	-6.476425e-02	8.498576e+01	
4.241000e-02	0.000000e+00	-6.475509e-02	8.497862e+01	
4.242000e-02	0.000000e+00	-6.474596e-02	8.497146e+01	
4.243000e-02	0.000000e+00	-6.473685e-02	8.496429e+01	
4.244000e-02	0.000000e+00	-6.472776e-02	8.495710e+01	
4.245000e-02	0.000000e+00	-6.471870e-02	8.494990e+01	
4.246000e-02	0.000000e+00	-6.470966e-02	8.494268e+01	
4.247000e-02	0.000000e+00	-6.470064e-02	8.493545e+01	
4.248000e-02	0.000000e+00	-6.469165e-02	8.492821e+01	
4.249000e-02	0.000000e+00	-6.468268e-02	8.492095e+01	
4.250000e-02	0.000000e+00	-6.467374e-02	8.491368e+01	
4.251000e-02	0.000000e+00	-6.466482e-02	8.490640e+01	
4.252000e-02	0.000000e+00	-6.465587e-02	8.489911e+01	
4.253000e-02	0.000000e+00	-6.464689e-02	8.489180e+01	
4.254000e-02	0.000000e+00	-6.463788e-02	8.488448e+01	
4.255000e-02	0.000000e+00	-6.462885e-02	8.487715e+01	
4.256000e-02	0.000000e+00	-6.461980e-02	8.486981e+01	
4.257000e-02	0.000000e+00	-6.461073e-02	8.486245e+01	
4.258000e-02	0.000000e+00	-6.460164e-02	8.485508e+01	
4.259000e-02	0.000000e+00	-6.459253e-02	8.484771e+01	
4.260000e-02	0.000000e+00	-6.458341e-02	8.484032e+01	
4.261000e-02	0.000000e+00	-6.457427e-02	8.483292e+01	
4.262000e-02	0.000000e+00	-6.456513e-02	8.482551e+01	
4.263000e-02	0.000000e+00	-6.455597e-02	8.481809e+01	
4.264000e-02	0.000000e+00	-6.454680e-02	8.481066e+01	
4.265000e-02	0.000000e+00	-6.453763e-02	8.480321e+01	
4.266000e-02	0.000000e+00	-6.452846e-02	8.479576e+01	
4.267000e-02	0.000000e+00	-6.451927e-02	8.478830e+01	
4.268000e-02	0.000000e+00	-6.451009e-02	8.478083e+01	
4.269000e-02	0.000000e+00	-6.450090e-02	8.477335e+01	
4.270000e-02	0.000000e+00	-6.449172e-02	8.476586e+01	
4.271000e-02	0.000000e+00	-6.448253e-02	8.475836e+01	
4.272000e-02	0.000000e+00	-6.447334e-02	8.475085e+01	
4.273000e-02	0.000000e+00	-6.446416e-02	8.474333e+01	
4.274000e-02	0.000000e+00	-6.445498e-02	8.473581e+01	
4.275000e-02	0.000000e+00	-6.444580e-02	8.472827e+01	
4.276000e-02	0.000000e+00	-6.443663e-02	8.472073e+01	
4.277000e-02	0.000000e+00	-6.442746e-02	8.471318e+01	
4.278000e-02	0.000000e+00	-6.441830e-02	8.470562e+01	
